,employee_id,first_name,last_name,job_id,salary,commission_pct,manager_id,department_id
0,100,Steven,King,AD_PRES,24000,0.0,0,90
1,101,Neena,Kochhar,AD_VP,17000,0.0,100,90
2,102,Lex,De Haan,AD_VP,17000,0.0,100,90
3,103,Alexander,Hunold,IT_PROG,9000,0.0,102,60
4,104,Bruce,Ernst,IT_PROG,6000,0.0,103,60
5,105,David,Austin,IT_PROG,4800,0.0,103,60
6,106,Valli,Pataballa,IT_PROG,4800,0.0,103,60
7,107,Diana,Lorentz,IT_PROG,4200,0.0,103,60
8,108,Nancy,Greenberg,FI_MGR,12008,0.0,101,100
9,109,Daniel,Faviet,FI_ACCOUNT,9000,0.0,108,100
10,110,John,Chen,FI_ACCOUNT,8200,0.0,108,100
11,111,Ismael,Sciarra,FI_ACCOUNT,7700,0.0,108,100
12,112,Jose Manuel,Urman,FI_ACCOUNT,7800,0.0,108,100
13,113,Luis,Popp,FI_ACCOUNT,6900,0.0,108,100
14,114,Den,Raphaely,PU_MAN,11000,0.0,100,30
15,115,Alexander,Khoo,PU_CLERK,3100,0.0,114,30
16,116,Shelli,Baida,PU_CLERK,2900,0.0,114,30
17,117,Sigal,Tobias,PU_CLERK,2800,0.0,114,30
18,118,Guy,Himuro,PU_CLERK,2600,0.0,114,30
19,119,Karen,Colmenares,PU_CLERK,2500,0.0,114,30
20,120,Matthew,Weiss,ST_MAN,8000,0.0,100,50
21,121,Adam,Fripp,ST_MAN,8200,0.0,100,50
22,122,Payam,Kaufling,ST_MAN,7900,0.0,100,50
23,123,Shanta,Vollman,ST_MAN,6500,0.0,100,50
24,124,Kevin,Mourgos,ST_MAN,5800,0.0,100,50
25,125,Julia,Nayer,ST_CLERK,3200,0.0,120,50
26,126,Irene,Mikkilineni,ST_CLERK,2700,0.0,120,50
27,127,James,Landry,ST_CLERK,2400,0.0,120,50
28,128,Steven,Markle,ST_CLERK,2200,0.0,120,50
29,129,Laura,Bissot,ST_CLERK,3300,0.0,121,50
30,130,Mozhe,Atkinson,ST_CLERK,2800,0.0,121,50
31,131,James,Marlow,ST_CLERK,2500,0.0,121,50
32,132,TJ,Olson,ST_CLERK,2100,0.0,121,50
33,133,Jason,Mallin,ST_CLERK,3300,0.0,122,50
34,134,Michael,Rogers,ST_CLERK,2900,0.0,122,50
35,135,Ki,Gee,ST_CLERK,2400,0.0,122,50
36,136,Hazel,Philtanker,ST_CLERK,2200,0.0,122,50
37,137,Renske,Ladwig,ST_CLERK,3600,0.0,123,50
38,138,Stephen,Stiles,ST_CLERK,3200,0.0,123,50
39,139,John,Seo,ST_CLERK,2700,0.0,123,50
40,140,Joshua,Patel,ST_CLERK,2500,0.0,123,50
41,141,Trenna,Rajs,ST_CLERK,3500,0.0,124,50
42,142,Curtis,Davies,ST_CLERK,3100,0.0,124,50
43,143,Randall,Matos,ST_CLERK,2600,0.0,124,50
44,144,Peter,Vargas,ST_CLERK,2500,0.0,124,50
45,145,John,Russell,SA_MAN,14000,0.4,100,80
46,146,Karen,Partners,SA_MAN,13500,0.3,100,80
47,147,Alberto,Errazuriz,SA_MAN,12000,0.3,100,80
48,148,Gerald,Cambrault,SA_MAN,11000,0.3,100,80
49,149,Eleni,Zlotkey,SA_MAN,10500,0.2,100,80
50,150,Peter,Tucker,SA_REP,10000,0.3,145,80
51,151,David,Bernstein,SA_REP,9500,0.25,145,80
52,152,Peter,Hall,SA_REP,9000,0.25,145,80
53,153,Christopher,Olsen,SA_REP,8000,0.2,145,80
54,154,Nanette,Cambrault,SA_REP,7500,0.2,145,80
55,155,Oliver,Tuvault,SA_REP,7000,0.15,145,80
56,156,Janette,King,SA_REP,10000,0.35,146,80
57,157,Patrick,Sully,SA_REP,9500,0.35,146,80
58,158,Allan,McEwen,SA_REP,9000,0.35,146,80
59,159,Lindsey,Smith,SA_REP,8000,0.3,146,80
60,160,Louise,Doran,SA_REP,7500,0.3,146,80
61,161,Sarath,Sewall,SA_REP,7000,0.25,146,80
62,162,Clara,Vishney,SA_REP,10500,0.25,147,80
63,163,Danielle,Greene,SA_REP,9500,0.15,147,80
64,164,Mattea,Marvins,SA_REP,7200,0.1,147,80
65,165,David,Lee,SA_REP,6800,0.1,147,80
66,166,Sundar,Ande,SA_REP,6400,0.1,147,80
67,167,Amit,Banda,SA_REP,6200,0.1,147,80
68,168,Lisa,Ozer,SA_REP,11500,0.25,148,80
69,169,Harrison,Bloom,SA_REP,10000,0.2,148,80
70,170,Tayler,Fox,SA_REP,9600,0.2,148,80
71,171,William,Smith,SA_REP,7400,0.15,148,80
72,172,Elizabeth,Bates,SA_REP,7300,0.15,148,80
73,173,Sundita,Kumar,SA_REP,6100,0.1,148,80
74,174,Ellen,Abel,SA_REP,11000,0.3,149,80
75,175,Alyssa,Hutton,SA_REP,8800,0.25,149,80
76,176,Jonathon,Taylor,SA_REP,8600,0.2,149,80
77,177,Jack,Livingston,SA_REP,8400,0.2,149,80
78,178,Kimberely,Grant,SA_REP,7000,0.15,149,0
79,179,Charles,Johnson,SA_REP,6200,0.1,149,80
80,180,Winston,Taylor,SH_CLERK,3200,0.0,120,50
81,181,Jean,Fleaur,SH_CLERK,3100,0.0,120,50
82,182,Martha,Sullivan,SH_CLERK,2500,0.0,120,50
